# element i j Ke
0 9 0 -0.016174557851072444
0 9 1 0.016174557851072444
0 9 2 -0.0029189569679132633
0 9 3 -0.041198173470539064
0 9 4 -0.0099864318762111874
0 9 5 0.072430907887148524
0 9 6 0.072634495885107217
0 9 7 -0.10716309020416365
0 9 8 -0.38248564430247739
0 9 9 0.79884121219150173
0 9 10 -0.42342067735823918
0 9 11 -0.1372944701766266
0 9 12 0.092571150681246134
0 9 13 0.11900847028383728
0 9 14 0.0037938731903160465
0 9 15 -0.081573012965275637
0 10 0 -0.05442264877647237
0 10 1 0.05442264877647237
0 10 2 0.044208605192041887
0 10 3 -0.063137593863118943
0 10 4 -0.094302894080238064
0 10 5 0.00865396158100812
0 10 6 0.12956431172340815
0 10 7 0.09206978823222195
0 10 8 -0.14499613224968991
0 10 9 -0.42342067735823918
0 10 10 0.80664289410245349
0 10 11 -0.38186216795066907
0 10 12 -0.11794669161606361
0 10 13 0.06728125084892328
0 10 14 0.08530230870797384
0 10 15 0.0053552215523290144
0 11 0 -0.019871712158126338
0 11 1 0.019871712158126338
0 11 2 0.026553804119669573
0 11 3 -0.0087093339159564093
0 11 4 -0.045252283456694055
0 11 5 -0.037327546600153985
0 11 6 0.028306412576090133
0 11 7 0.091862907533671295
0 11 8 0.051068774980263236
0 11 9 -0.1372944701766266
0 11 10 -0.38186216795066907
0 11 11 0.8260566908257031
0 11 12 -0.40712201536745418
0 11 13 -0.15168632457649989
0 11 14 0.068803802641153031
0 11 15 0.11720118890373385
0 12 0 0.032775802773698286
0 12 1 -0.032775802773698286
0 12 2 -0.020787053537914654
0 12 3 0.044700872963740361
0 12 4 0.047915910088110726
0 12 5 -0.025799105549900427
0 12 6 -0.074981040378081676
0 12 7 -0.01256732205753359
0 12 8 0.099609396589274812
0 12 9 0.092571150681246134
0 12 10 -0.11794669161606361
0 12 11 -0.40712201536745418
0 12 12 0.79236778100667526
0 12 13 -0.40556701704921144
0 12 14 -0.11980781350816816
0 12 15 0.087799945501815135
0 13 0 0.036832816170972289
0 13 1 -0.036832816170972289
0 13 2 -0.03390760497487507
0 13 3 0.035814041769070847
0 13 4 0.064574881918682034
0 13 5 0.010293138179057901
0 13 6 -0.066817886725962283
0 13 7 -0.067277753972963886
0 13 8 0.029006154725214565
0 13 9 0.11900847028383728
0 13 10 0.06728125084892328
0 13 11 -0.15168632457649989
0 13 12 -0.40556701704921144
0 13 13 0.82428677878696477
0 13 14 -0.38655033845839171
0 13 15 -0.13706684425238788
0 14 0 -0.0051150600303989978
0 14 1 0.0051150600303989978
0 14 2 -0.0023522904735580707
0 14 3 -0.014257909288441143
0 14 4 -0.0012600491099456063
0 14 5 0.023734815313505946
0 14 6 0.017865396284306143
0 14 7 -0.025373640558109291
0 14 8 -0.047868978987393479
0 14 9 0.0037938731903160465
0 14 10 0.08530230870797384
0 14 11 0.068803802641153031
0 14 12 -0.11980781350816816
0 14 13 -0.38655033845839171
0 14 14 0.80705714267117579
0 14 15 -0.41522930644869271
0 15 0 -0.034917162587824235
0 15 1 0.034917162587824235
0 15 2 0.027542482901773753
0 15 3 -0.039522689129926639
0 15 4 -0.055125221409446215
0 15 5 0.0063805556899470157
0 15 6 0.065217912161667294
0 15 7 0.037239989042082686
0 15 8 -0.050632623774557975
0 15 9 -0.081573012965275637
0 15 10 0.0053552215523290144
0 15 11 0.11720118890373385
0 15 12 0.087799945501815135
0 15 13 -0.13706684425238788
0 15 14 -0.41522930644869271
0 15 15 0.80463112463731701
1 0 0 0.29628404162538696
1 0 1 -0.29628404162538696
1 0 2 -0.4032048476164472
1 0 3 -0.057856389524806325
1 0 4 0.1444653868496874
1 0 5 0.056538729903594098
1 0 6 -0.080127372998196847
1 0 7 -0.054043502597047918
1 0 8 0.04799529731596839
1 0 9 0.050665889856959745
1 0 10 -0.02769097108287957
1 0 11 -0.046543161805101957
1 0 12 0.013375669759995792
1 0 13 0.041805908674349801
1 0 14 -0.0027636211432213263
1 0 15 -0.036594093675181363
1 1 0 -0.29628404162538696
1 1 1 0.29628404162538696
1 1 2 0.4032048476164472
1 1 3 0.057856389524806325
1 1 4 -0.1444653868496874
1 1 5 -0.056538729903594098
1 1 6 0.080127372998196847
1 1 7 0.054043502597047918
1 1 8 -0.04799529731596839
1 1 9 -0.050665889856959745
1 1 10 0.02769097108287957
1 1 11 0.046543161805101957
1 1 12 -0.013375669759995792
1 1 13 -0.041805908674349801
1 1 14 0.0027636211432213263
1 1 15 0.036594093675181363
1 2 0 -0.4032048476164472
1 2 1 0.4032048476164472
1 2 2 0.66575127048769234
1 2 3 0.33057521446796423
1 2 4 0.0020715398243246197
1 2 5 -0.079701967049758737
1 2 6 -0.0031738343464952148
1 2 7 0.039545598216417288
1 2 8 0.0041846604433173028
1 2 9 -0.024930306994380206
1 2 10 -0.0050738844992816896
1 2 11 0.017558114900041118
1 2 12 0.0058164020323604113
1 2 13 -0.013008784678777627
1 2 14 -0.006392446190572762
1 2 15 0.0097787445409319856
1 3 0 -0.057856389524806325
1 3 1 0.057856389524806325
1 3 2 0.33057521446796423
1 3 3 0.57630649816656232
1 3 4 0.47525709368796787
1 3 5 0.08832866376027626
1 3 6 -0.16582886407784736
1 3 7 -0.084471902633246609
1 3 8 0.090089192299153242
1 3 9 0.079249156190511136
1 3 10 -0.050937410759956309
1 3 11 -0.072872586482690044
1 3 12 0.025560302691383336
1 3 13 0.065543505095398982
1 3 14 -0.0075004241189945905
1 3 15 -0.057477548393761319
1 4 0 0.1444653868496874
1 4 1 -0.1444653868496874
1 4 2 0.0020715398243246197
1 4 3 0.47525709368796787
1 4 4 0.66197867705752156
1 4 5 0.3891456119495561
1 4 6 0.0071829342110060479
1 4 7 -0.11529482918233326
1 4 8 -0.0094713719423626871
1 4 9 0.064088276006033201
1 4 10 0.011485255545118957
1 4 11 -0.042939297822417295
1 4 12 -0.013167876713482067
1 4 13 0.031071208127178982
1 4 14 0.014474564582256481
1 4 15 -0.023080651957089582
1 5 0 0.056538729903594098
1 5 1 -0.056538729903594098
1 5 2 -0.079701967049758737
1 5 3 0.08832866376027626
1 5 4 0.3891456119495561
1 5 5 0.58026217269853864
1 5 6 0.44011077336161986
1 5 7 0.082728533970954657
1 5 8 -0.14162380638229388
1 5 9 -0.077745618660189211
1 5 10 0.072282882637597912
1 5 11 0.071657955041473986
1 5 12 -0.037511847949482618
1 5 13 -0.064656162332960732
1 5 14 0.015483248761406748
1 5 15 0.056944129785202961
1 6 0 -0.080127372998196847
1 6 1 0.080127372998196847
1 6 2 -0.0031738343464952148
1 6 3 -0.16582886407784736
1 6 4 0.0071829342110060479
1 6 5 0.44011077336161986
1 6 6 0.65565990630179405
1 6 7 0.41378216813384139
1 6 8 0.014515594001013196
1 6 9 -0.13342925785655155
1 6 10 -0.0176055351833245
1 6 11 0.077710001558657538
1 6 12 0.02018999486023311
1 6 13 -0.0530990700308233
1 6 14 -0.022200703842155833
1 6 15 0.038388577616905006
1 7 0 -0.054043502597047918
1 7 1 0.054043502597047918
1 7 2 0.039545598216417288
1 7 3 -0.084471902633246609
1 7 4 -0.11529482918233326
1 7 5 0.082728533970954657
1 7 6 0.41378216813384139
1 7 7 0.58730595060532087
1 7 8 0.42201543664742652
1 7 9 0.074787508335192487
1 7 10 -0.12802848179908671
1 7 11 -0.069194137315360935
1 7 12 0.06212915139562665
1 7 13 0.062753254450377924
1 7 14 -0.030181210194378451
1 7 15 -0.055649046672237329
1 8 0 0.04799529731596839
1 8 1 -0.04799529731596839
1 8 2 0.0041846604433173028
1 8 3 0.090089192299153242
1 8 4 -0.0094713719423626871
1 8 5 -0.14162380638229388
1 8 6 0.014515594001013196
1 8 7 0.42201543664742652
1 8 8 0.64751950193685115
1 8 9 0.42741603692364355
1 8 10 0.023229894596791464
1 8 11 -0.14360886855622387
1 8 12 -0.026650150950772791
1 8 13 0.085046214208820498
1 8 14 0.029318264555946681
1 8 15 -0.058003914022233233
1 9 0 0.050665889856959745
1 9 1 -0.050665889856959745
1 9 2 -0.024930306994380206
1 9 3 0.079249156190511136
1 9 4 0.064088276006033201
1 9 5 -0.077745618660189211
1 9 6 -0.13342925785655155
1 9 7 0.074787508335192487
1 9 8 0.42741603692364355
1 9 9 0.59590740354876015
1 9 10 0.41183804814021208
1 9 11 0.065823653289776601
1 9 12 -0.12068915913755095
1 9 13 -0.060129510008597231
1 9 14 0.057214669445272794
1 9 15 0.053834955149960638
1 10 0 -0.02769097108287957
1 10 1 0.02769097108287957
1 10 2 -0.0050738844992816896
1 10 3 -0.050937410759956309
1 10 4 0.011485255545118957
1 10 5 0.072282882637597912
1 10 6 -0.0176055351833245
1 10 7 -0.12802848179908671
1 10 8 0.023229894596791464
1 10 9 0.41183804814021208
1 10 10 0.63847225321945245
1 10 11 0.4347574813497434
1 10 12 0.032362281980199949
1 10 13 -0.14852010435958088
1 10 14 -0.035625302545932339
1 10 15 0.087841162348740884
1 11 0 -0.046543161805101957
1 11 1 0.046543161805101957
1 11 2 0.017558114900041118
1 11 3 -0.072872586482690044
1 11 4 -0.042939297822417295
1 11 5 0.071657955041473986
1 11 6 0.077710001558657538
1 11 7 -0.069194137315360935
1 11 8 -0.14360886855622387
1 11 9 0.065823653289776601
1 11 10 0.4347574813497434
1 11 11 0.60498448881449385
1 11 12 0.40692434090781704
1 11 13 0.056890000676351457
1 11 14 -0.11788837264531241
1 11 15 -0.051573904513902466
1 12 0 0.013375669759995792
1 12 1 -0.013375669759995792
1 12 2 0.0058164020323604113
1 12 3 0.025560302691383336
1 12 4 -0.013167876713482067
1 12 5 -0.037511847949482618
1 12 6 0.02018999486023311
1 12 7 0.06212915139562665
1 12 8 -0.026650150950772791
1 12 9 -0.12068915913755095
1 12 10 0.032362281980199949
1 12 11 0.40692434090781704
1 12 12 0.62949576585385181
1 12 13 0.43755575065476349
1 12 14 0.040952843805749053
1 12 15 -0.14947330332571623
1 13 0 0.041805908674349801
1 13 1 -0.041805908674349801
1 13 2 -0.013008784678777627
1 13 3 0.065543505095398982
1 13 4 0.031071208127178982
1 13 5 -0.064656162332960732
1 13 6 -0.0530990700308233
1 13 7 0.062753254450377924
1 13 8 0.085046214208820498
1 13 9 -0.060129510008597231
1 13 10 -0.14852010435958088
1 13 11 0.056890000676351457
1 13 12 0.43755575065476349
1 13 13 0.61354393643720639
1 13 14 0.40596850854840971
1 13 15 0.048919185859380147
1 14 0 -0.0027636211432213263
1 14 1 0.0027636211432213263
1 14 2 -0.006392446190572762
1 14 3 -0.0075004241189945905
1 14 4 0.014474564582256481
1 14 5 0.015483248761406748
1 14 6 -0.022200703842155833
1 14 7 -0.030181210194378451
1 14 8 0.029318264555946681
1 14 9 0.057214669445272794
1 14 10 -0.035625302545932339
1 14 11 -0.11788837264531241
1 14 12 0.040952843805749053
1 14 13 0.40596850854840971
1 14 14 0.62150001991552728
1 14 15 0.43692090188107818
1 15 0 -0.036594093675181363
1 15 1 0.036594093675181363
1 15 2 0.0097787445409319856
1 15 3 -0.057477548393761319
1 15 4 -0.023080651957089582
1 15 5 0.056944129785202961
1 15 6 0.038388577616905006
1 15 7 -0.055649046672237329
1 15 8 -0.058003914022233233
1 15 9 0.053834955149960638
1 15 10 0.087841162348740884
1 15 11 -0.051573904513902466
1 15 12 -0.14947330332571623
1 15 13 0.048919185859380147
1 15 14 0.43692090188107818
1 15 15 0.6207424293167505
