# n i point weight
18 0 -0.99156516842093101 0.021616013526484085
18 1 -0.95582394957139771 0.049714548894970255
18 2 -0.8926024664975557 0.076425730254889135
18 3 -0.80370495897252314 0.10094204410628715
18 4 -0.69168704306035322 0.12255520671147814
18 5 -0.55977083107394754 0.14064291467065043
18 6 -0.41175116146284263 0.15468467512626499
18 7 -0.25188622569150554 0.16427648374583254
18 8 -0.08477501304173532 0.16914238296314343
18 9 0.08477501304173532 0.16914238296314343
18 10 0.25188622569150554 0.16427648374583254
18 11 0.41175116146284263 0.15468467512626499
18 12 0.55977083107394754 0.14064291467065043
18 13 0.69168704306035322 0.12255520671147814
18 14 0.80370495897252314 0.10094204410628715
18 15 0.8926024664975557 0.076425730254889135
18 16 0.95582394957139771 0.049714548894970255
18 17 0.99156516842093101 0.021616013526484085
19 0 -0.99240684384358446 0.019461788229726721
19 1 -0.96020815213483002 0.044814226765699808
19 2 -0.9031559036148179 0.069044542737641115
19 3 -0.82271465653714282 0.091490021622449985
19 4 -0.72096617733522939 0.11156664554733386
19 5 -0.60054530466168099 0.12875396253933638
19 6 -0.46457074137596094 0.14260670217360652
19 7 -0.31656409996362983 0.15276604206585961
19 8 -0.16035864564022537 0.15896884339395426
19 9 0 0.16105444984878359
19 10 0.16035864564022537 0.15896884339395426
19 11 0.31656409996362983 0.15276604206585961
19 12 0.46457074137596094 0.14260670217360652
19 13 0.60054530466168099 0.12875396253933638
19 14 0.72096617733522939 0.11156664554733386
19 15 0.82271465653714282 0.091490021622449985
19 16 0.9031559036148179 0.069044542737641115
19 17 0.96020815213483002 0.044814226765699808
19 18 0.99240684384358446 0.019461788229726721
20 0 -0.99312859918509488 0.017614007139153266
20 1 -0.96397192727791381 0.040601429800386092
20 2 -0.91223442825132595 0.062672048334109234
20 3 -0.83911697182221878 0.083276741576704935
20 4 -0.7463319064601508 0.1019301198172403
20 5 -0.63605368072651502 0.11819453196151831
20 6 -0.51086700195082713 0.13168863844917655
20 7 -0.37370608871541955 0.14209610931838187
20 8 -0.22778585114164507 0.14917298647260369
20 9 -0.076526521133497338 0.15275338713072581
20 10 0.076526521133497338 0.15275338713072581
20 11 0.22778585114164507 0.14917298647260369
20 12 0.37370608871541955 0.14209610931838187
20 13 0.51086700195082713 0.13168863844917655
20 14 0.63605368072651502 0.11819453196151831
20 15 0.7463319064601508 0.1019301198172403
20 16 0.83911697182221878 0.083276741576704935
20 17 0.91223442825132595 0.062672048334109234
20 18 0.96397192727791381 0.040601429800386092
20 19 0.99312859918509488 0.017614007139153266
21 0 -0.99375217062038945 0.016017228257774466
21 1 -0.96722683856630631 0.036953789770852202
21 2 -0.92009933415040079 0.057134425426857226
21 3 -0.8533633645833173 0.076100113628379248
21 4 -0.76843996347567789 0.093444423456033862
21 5 -0.66713880419741234 0.10879729916714834
21 6 -0.55161883588721983 0.12183141605372864
21 7 -0.42434212020743878 0.13226893863333736
21 8 -0.28802131680240112 0.13988739479107318
21 9 -0.14556185416089509 0.14452440398997002
21 10 0 0.14608113364969047
21 11 0.14556185416089509 0.14452440398997002
21 12 0.28802131680240112 0.13988739479107318
21 13 0.42434212020743878 0.13226893863333736
21 14 0.55161883588721983 0.12183141605372864
21 15 0.66713880419741234 0.10879729916714834
21 16 0.76843996347567789 0.093444423456033862
21 17 0.8533633645833173 0.076100113628379248
21 18 0.92009933415040079 0.057134425426857226
21 19 0.96722683856630631 0.036953789770852202
21 20 0.99375217062038945 0.016017228257774466
22 0 -0.99429458548239924 0.014627995298274327
22 1 -0.97006049783542869 0.033774901584814575
22 2 -0.92695677218717398 0.052293335152682939
22 3 -0.86581257772030018 0.069796468424520225
22 4 -0.78781680597920811 0.085941606217067451
22 5 -0.69448726318668275 0.10041414444288078
22 6 -0.5876404035069116 0.11293229608053894
22 7 -0.46935583798675706 0.12325237681051218
22 8 -0.34193582089208424 0.13117350478706205
22 9 -0.2078604266882213 0.13654149834601484
22 10 -0.069739273319722211 0.13925187285563168
22 11 0.069739273319722211 0.13925187285563168
22 12 0.2078604266882213 0.13654149834601484
22 13 0.34193582089208424 0.13117350478706205
22 14 0.46935583798675706 0.12325237681051218
22 15 0.5876404035069116 0.11293229608053894
22 16 0.69448726318668275 0.10041414444288078
22 17 0.78781680597920811 0.085941606217067451
22 18 0.86581257772030018 0.069796468424520225
22 19 0.92695677218717398 0.052293335152682939
22 20 0.97006049783542869 0.033774901584814575
22 21 0.99429458548239924 0.014627995298274327
23 0 -0.99476933499755216 0.013411859487141641
23 1 -0.97254247121811521 0.030988005856979743
23 2 -0.93297108682601615 0.048037671731084343
23 3 -0.87675235827044162 0.064232421408525975
23 4 -0.8048884016188399 0.079281411776718852
23 5 -0.71866136313195017 0.092915766060035321
23 6 -0.61960987576364612 0.10489209146454148
23 7 -0.50950147784600752 0.11499664022241138
23 8 -0.39030103803029081 0.12304908430672953
23 9 -0.2641356809703449 0.12890572218808213
23 10 -0.13325682429846611 0.13246203940469653
23 11 0 0.13365457218610607
23 12 0.13325682429846611 0.13246203940469653
23 13 0.2641356809703449 0.12890572218808213
23 14 0.39030103803029081 0.12304908430672953
23 15 0.50950147784600752 0.11499664022241138
23 16 0.61960987576364612 0.10489209146454148
23 17 0.71866136313195017 0.092915766060035321
23 18 0.8048884016188399 0.079281411776718852
23 19 0.87675235827044162 0.064232421408525975
23 20 0.93297108682601615 0.048037671731084343
23 21 0.97254247121811521 0.030988005856979743
23 22 0.99476933499755216 0.013411859487141641
24 0 -0.99518721999702142 0.012341229799984994
24 1 -0.97472855597130947 0.028531388628933955
24 2 -0.9382745520027328 0.044277438817419607
24 3 -0.88641552700440107 0.059298584915436769
24 4 -0.82000198597390295 0.073346481411080341
24 5 -0.74012419157855436 0.086190161531953566
24 6 -0.64809365193697555 0.097618652104114287
24 7 -0.54542147138883956 0.10744427011596587
24 8 -0.43379350762604513 0.1155056680537259
24 9 -0.3150426796961634 0.1216704729278037
24 10 -0.19111886747361631 0.12583745634682855
24 11 -0.06405689286260563 0.12793819534675252
24 12 0.06405689286260563 0.12793819534675252
24 13 0.19111886747361631 0.12583745634682855
24 14 0.3150426796961634 0.1216704729278037
24 15 0.43379350762604513 0.1155056680537259
24 16 0.54542147138883956 0.10744427011596587
24 17 0.64809365193697555 0.097618652104114287
24 18 0.74012419157855436 0.086190161531953566
24 19 0.82000198597390295 0.073346481411080341
24 20 0.88641552700440107 0.059298584915436769
24 21 0.9382745520027328 0.044277438817419607
24 22 0.97472855597130947 0.028531388628933955
24 23 0.99518721999702142 0.012341229799984994
